BTC-USD,ETH-USD,BNB-USD,XRP-USD,ADA-USD,SOL-USD,DOGE-USD,MATIC-USD,DOT-USD,TRX-USD
18732.12109375,570.6866455078125,31.342960357666016,0.6354830265045166,0.1551620066165924,2.270034074783325,0.0037269999738782644,0.02129499986767769,5.3098602294921875,0.0331059992313385
17150.623046875,518.8011474609375,28.20491600036621,0.5330190062522888,0.13828100264072418,1.9030369520187378,0.0032500000670552254,0.0177800003439188,4.804576873779297,0.02938699908554554
17108.40234375,517.4937133789062,28.475187301635742,0.5592679977416992,0.1410280019044876,1.8579490184783936,0.003275000024586916,0.017704999074339867,4.782790184020996,0.029363000765442848
17717.4140625,538.2297973632812,29.143911361694336,0.6256219744682312,0.16479100286960602,1.8889349699020386,0.0034050000831484795,0.01875000074505806,4.900475978851318,0.030434999614953995
18177.484375,575.758056640625,30.117603302001953,0.6062459945678711,0.16663900017738342,1.915155053138733,0.003447999944910407,0.018856000155210495,5.190351963043213,0.030698999762535095
19625.8359375,614.842529296875,31.392786026000977,0.6643369793891907,0.1713079959154129,1.9668910503387451,0.0035510000307112932,0.01956300064921379,5.376430034637451,0.03232000023126602
18802.998046875,587.3241577148438,30.10830307006836,0.6129230260848999,0.15598300099372864,1.976307988166809,0.003335000015795231,0.01872199960052967,5.09356689453125,0.03027700074017048
19201.091796875,598.3523559570312,30.297361373901367,0.6298930048942566,0.1585569977760315,2.115401029586792,0.0033740000799298286,0.01933399960398674,5.4641571044921875,0.031196000054478645
19445.3984375,616.708740234375,30.704429626464844,0.6314830183982849,0.16421200335025787,2.1003708839416504,0.0034280000254511833,0.020805999636650085,5.410368919372559,0.031640999019145966
18699.765625,569.3541870117188,29.072208404541016,0.5572620034217834,0.14824099838733673,1.8559529781341553,0.00329799996688962,0.018871000036597252,5.032713890075684,0.029552999883890152
19154.23046875,596.595458984375,29.729488372802734,0.5844209790229797,0.1596679985523224,1.9787739515304565,0.0033970000222325325,0.01973400078713894,5.188902854919434,0.03057200089097023
19345.12109375,601.9089965820312,29.540803909301758,0.6198509931564331,0.1588670015335083,1.8542490005493164,0.003387999953702092,0.019571999087929726,5.135868072509766,0.030925000086426735
19191.630859375,591.8433837890625,29.378135681152344,0.6089339852333069,0.1541299968957901,1.8311729431152344,0.0033420000690966845,0.019199000671505928,5.060319900512695,0.030316999182105064
18321.14453125,554.8277587890625,27.636306762695312,0.5588359832763672,0.1409280002117157,1.6653519868850708,0.0031789999920874834,0.017604999244213104,4.733346939086914,0.027848999947309494
18553.916015625,573.4791259765625,28.129304885864258,0.5835899710655212,0.1481650024652481,1.6623040437698364,0.0031580000650137663,0.01809299923479557,4.861896991729736,0.028710000216960907
18264.9921875,559.6785278320312,27.696189880371094,0.572953999042511,0.14199399948120117,1.5741510391235352,0.0031049998942762613,0.017771000042557716,4.797595977783203,0.02814600057899952
18058.904296875,545.79736328125,27.361003875732422,0.5464829802513123,0.13944900035858154,1.4445849657058716,0.0030789999291300774,0.017497999593615532,4.621051788330078,0.02781900018453598
18803.65625,568.5673217773438,28.164451599121094,0.506401002407074,0.14445999264717102,1.4909119606018066,0.003163000103086233,0.017868999391794205,4.740454196929932,0.028572000563144684
19142.3828125,589.6632080078125,29.10169219970703,0.51146399974823,0.15396399796009064,1.5654560327529907,0.0032560001127421856,0.018099000677466393,4.891211986541748,0.029184000566601753
19246.64453125,586.0111694335938,30.029577255249023,0.49771198630332947,0.15799200534820557,1.5916459560394287,0.0032309999223798513,0.018384000286459923,4.8980817794799805,0.02908799983561039
19417.076171875,589.3555908203125,29.547283172607422,0.46970999240875244,0.15430499613285065,1.7606710195541382,0.0032059999648481607,0.019488999620079994,5.249607086181641,0.02920600026845932
21310.59765625,636.1818237304688,30.49019432067871,0.5686280131340027,0.1675889939069748,1.7835979461669922,0.003415999934077263,0.019433999434113503,5.35931396484375,0.031176000833511353
22805.162109375,642.8689575195312,30.184133529663086,0.5766770243644714,0.16348299384117126,1.6786340475082397,0.0037299999967217445,0.01895800046622753,5.343967914581299,0.03070800006389618
23137.9609375,654.8119506835938,30.9383602142334,0.5842800140380859,0.16498799622058868,1.698799967765808,0.0038580000400543213,0.02059900015592575,5.367640972137451,0.031113000586628914
23869.83203125,659.2979125976562,33.296356201171875,0.5791630148887634,0.1647139936685562,1.6686509847640991,0.003926999866962433,0.019982000812888145,5.338944911956787,0.031289998441934586
23477.294921875,638.2908325195312,34.16029739379883,0.5560579895973206,0.1619880050420761,1.5635759830474854,0.004625000059604645,0.019220000132918358,5.188476085662842,0.031224999576807022
22803.08203125,609.81787109375,32.269527435302734,0.5169439911842346,0.15265600383281708,1.5419150590896606,0.004786999896168709,0.018154999241232872,4.890545845031738,0.02937999926507473
23783.029296875,634.8541870117188,33.482948303222656,0.4484480023384094,0.15617899596691132,1.4902859926223755,0.0045079998672008514,0.01864599995315075,5.154829978942871,0.028893999755382538
23241.345703125,583.714599609375,31.097898483276367,0.25860199332237244,0.13639399409294128,1.2056920528411865,0.003768000053241849,0.015204000286757946,4.710612773895264,0.024819999933242798
23735.94921875,611.607177734375,32.50059127807617,0.33781901001930237,0.15288299322128296,1.3624080419540405,0.004569999873638153,0.01646300032734871,5.128820896148682,0.02769700065255165
24664.791015625,626.4107055664062,33.164974212646484,0.3180910050868988,0.15756399929523468,1.445402979850769,0.0045819999650120735,0.016620999202132225,5.214210033416748,0.02849699929356575
26437.037109375,635.8358154296875,33.47713851928711,0.29471299052238464,0.15782399475574493,1.3242379426956177,0.004494000226259232,0.019293999299407005,5.182180881500244,0.027737999334931374
26272.294921875,682.642333984375,33.51184844970703,0.28303900361061096,0.15442200005054474,1.3030420541763306,0.004548000171780586,0.01830100081861019,5.136190891265869,0.028845999389886856
27084.80859375,730.3973388671875,35.84455871582031,0.2479580044746399,0.17673499882221222,1.515684962272644,0.004592000041157007,0.018873000517487526,6.588821887969971,0.029532000422477722
27362.4375,731.5201416015625,38.95283126831055,0.22096200287342072,0.19216400384902954,1.6743450164794922,0.004486000165343285,0.018448999151587486,7.519257068634033,0.02769000083208084
28840.953125,751.6189575195312,38.13629913330078,0.21182799339294434,0.18403999507427216,1.5354570150375366,0.004635999910533428,0.01813500002026558,7.254300117492676,0.026945000514388084
29001.720703125,737.8034057617188,37.376033782958984,0.2198459953069687,0.18139700591564178,1.5108979940414429,0.004681999795138836,0.017633000388741493,9.292508125305176,0.026832999661564827
29374.15234375,730.3675537109375,37.90501022338867,0.23744399845600128,0.17534999549388885,1.8420840501785278,0.005685000214725733,0.017812000587582588,8.306818962097168,0.0269399993121624
32127.267578125,774.5349731445312,38.24159240722656,0.2216549962759018,0.17742300033569336,1.7992750406265259,0.010614999569952488,0.019043000414967537,9.208836555480957,0.027218999341130257
32782.0234375,975.5076904296875,41.14897918701172,0.2258480042219162,0.20499500632286072,2.1617519855499268,0.009770999662578106,0.019974999129772186,10.033283233642578,0.0294950008392334
31971.9140625,1040.2330322265625,40.926353454589844,0.23667700588703156,0.2247619926929474,2.4850969314575195,0.009766999632120132,0.0246140006929636,9.469611167907715,0.030852999538183212
33992.4296875,1100.006103515625,41.73460006713867,0.22675000131130219,0.25831401348114014,2.157217025756836,0.009920000098645687,0.024467000737786293,9.701656341552734,0.02863200008869171
36824.36328125,1207.1121826171875,42.16595458984375,0.2508949935436249,0.3318980038166046,1.929216980934143,0.010464999824762344,0.03513500094413757,10.096068382263184,0.030515000224113464
39371.04296875,1225.6781005859375,43.44948959350586,0.32600200176239014,0.2999800145626068,2.3727450370788574,0.00974200014024973,0.03299900144338608,9.644584655761719,0.031067999079823494
40797.609375,1224.1971435546875,42.39531707763672,0.32322999835014343,0.3055970072746277,3.2198870182037354,0.009846000000834465,0.0317390002310276,9.307134628295898,0.030612999573349953
40254.546875,1281.0772705078125,43.93285369873047,0.32691600918769836,0.33297300338745117,3.3853819370269775,0.010193999856710434,0.03351299837231636,9.777765274047852,0.034026000648736954
38356.44140625,1262.2467041015625,42.4484748840332,0.31833600997924805,0.3048950135707855,3.466110944747925,0.009859999641776085,0.030410999432206154,9.305047988891602,0.0329350009560585
35566.65625,1090.1453857421875,38.371360778808594,0.28890499472618103,0.2754659950733185,3.1080899238586426,0.008834999985992908,0.026124000549316406,8.276439666748047,0.02896299958229065
33922.9609375,1043.4345703125,38.111610412597656,0.2921229898929596,0.2870030105113983,3.6133980751037598,0.008062999695539474,0.026089999824762344,8.264147758483887,0.028558000922203064
37316.359375,1130.7393798828125,40.13593292236328,0.3055799901485443,0.3136090040206909,3.513782024383545,0.008616000413894653,0.030069999396800995,10.957710266113281,0.030195999890565872
39187.328125,1218.4530029296875,41.79368209838867,0.2954379916191101,0.3103959858417511,3.2781639099121094,0.009397000074386597,0.03283099830150604,14.539050102233887,0.030009999871253967
36825.3671875,1171.8345947265625,40.91897964477539,0.28040599822998047,0.3025299906730652,3.2501609325408936,0.009368999861180782,0.03401400148868561,13.212381362915039,0.029789999127388
36178.140625,1233.53759765625,43.17182540893555,0.2801879942417145,0.35244399309158325,3.4470551013946533,0.009265000000596046,0.03276799991726875,18.180423736572266,0.030153000727295876
35791.27734375,1230.1722412109375,45.68461227416992,0.2773840129375458,0.3798519968986511,3.81813907623291,0.009066999889910221,0.03401999920606613,16.984254837036133,0.03014099970459938
36630.07421875,1257.279541015625,45.353172302246094,0.2847689986228943,0.3714280128479004,3.7955150604248047,0.009170999750494957,0.036052998155355453,16.51292610168457,0.03161799907684326
36069.8046875,1377.2958984375,42.7855339050293,0.2943139970302582,0.3691369891166687,3.6418659687042236,0.009097999893128872,0.032513998448848724,16.468509674072266,0.030791999772191048
35547.75,1382.2740478515625,42.60689926147461,0.2965179979801178,0.37539398670196533,3.7235779762268066,0.009060000069439411,0.034533001482486725,17.948930740356445,0.030507000163197517
30825.69921875,1121.5709228515625,38.64583969116211,0.26894599199295044,0.3102090060710907,2.9905359745025635,0.008166000247001648,0.02860400080680847,15.94483757019043,0.02770400047302246
33005.76171875,1236.51220703125,40.85757064819336,0.27279898524284363,0.34957700967788696,3.346229076385498,0.008523999713361263,0.03129800036549568,17.161441802978516,0.028637999668717384
32067.642578125,1230.9906005859375,40.81547927856445,0.271820992231369,0.345643013715744,3.5041120052337646,0.008578999899327755,0.03397500142455101,18.59819984436035,0.029186999425292015
32289.37890625,1391.609375,41.88160705566406,0.2735089957714081,0.35388100147247314,3.634411096572876,0.008727000094950199,0.03317699953913689,17.999649047851562,0.03002000041306019
32366.392578125,1324.414794921875,41.62370300292969,0.269089013338089,0.34388598799705505,3.6999809741973877,0.008383000269532204,0.03297799825668335,17.250455856323242,0.029557999223470688
32569.849609375,1357.05810546875,41.69473648071289,0.26882699131965637,0.34423398971557617,4.04734992980957,0.008255000226199627,0.04335999861359596,17.117761611938477,0.029512999579310417
30432.546875,1253.1871337890625,40.994876861572266,0.2519429922103882,0.3130800127983093,3.690587043762207,0.007482000160962343,0.042072001844644547,15.504860877990723,0.028325000777840614
33466.09765625,1332.4921875,42.52910614013672,0.26412200927734375,0.34612900018692017,3.8220720291137695,0.03408399969339371,0.038892000913619995,16.94493293762207,0.02964800037443638
34316.38671875,1382.5228271484375,42.85234832763672,0.2821879982948303,0.348131000995636,3.8346760272979736,0.047162000089883804,0.04027700051665306,16.841611862182617,0.033296000212430954
34269.5234375,1376.115478515625,44.77227783203125,0.44024398922920227,0.362619012594223,4.224276065826416,0.028176000341773033,0.03992500156164169,16.506908416748047,0.03202800080180168
33114.359375,1314.9862060546875,44.27599334716797,0.49231401085853577,0.344897985458374,4.264143943786621,0.037195999175310135,0.03827900066971779,16.121315002441406,0.031603001058101654
33537.17578125,1369.04052734375,51.607696533203125,0.37150898575782776,0.4020330011844635,4.611601829528809,0.03487500175833702,0.040876999497413635,16.375776290893555,0.032926999032497406
35510.2890625,1515.1937255859375,51.05640411376953,0.369269996881485,0.4262470006942749,5.267508029937744,0.03152000159025192,0.04108300060033798,17.263256072998047,0.033153001219034195
37472.08984375,1660.9095458984375,52.242637634277344,0.3934899866580963,0.4413999915122986,5.71599006652832,0.03711999952793121,0.04383600130677223,20.733652114868164,0.034439001232385635
36926.06640625,1594.7626953125,55.92512512207031,0.44644901156425476,0.44105100631713867,6.426064968109131,0.05328899994492531,0.04734700173139572,19.70218276977539,0.033174000680446625
38144.30859375,1718.65087890625,67.84556579589844,0.45004698634147644,0.5378739833831787,6.681719779968262,0.04693499952554703,0.054767001420259476,20.90267562866211,0.03625600039958954
39266.01171875,1677.8468017578125,72.73359680175781,0.43909600377082825,0.6278859972953796,6.110806941986084,0.05759499967098236,0.05240600183606148,20.395479202270508,0.03510599955916405
38903.44140625,1614.227783203125,68.59052276611328,0.41795799136161804,0.663237988948822,6.700462818145752,0.07878199964761734,0.06764200329780579,19.793615341186523,0.035971999168395996
46196.46484375,1746.6168212890625,79.83154296875,0.44770199060440063,0.6825109720230103,7.8832502365112305,0.07882499694824219,0.0712679997086525,23.031898498535156,0.0405460000038147
46481.10546875,1768.0350341796875,107.89927673339844,0.47199100255966187,0.7035160064697266,7.816792964935303,0.07006999850273132,0.0988679975271225,23.12996482849121,0.04603400081396103
44918.18359375,1744.243408203125,129.73715209960938,0.503445029258728,0.9303179979324341,9.072214126586914,0.07289600372314453,0.11701600253582001,23.585050582885742,0.046188998967409134
47909.33203125,1783.7979736328125,124.43425750732422,0.5247870087623596,0.9277409911155701,9.215352058410645,0.0696759968996048,0.12361100316047668,25.230295181274414,0.0570640005171299
47504.8515625,1843.5325927734375,136.94839477539062,0.6085919737815857,0.925586998462677,9.2470121383667,0.07006900012493134,0.1212330013513565,28.69125747680664,0.05532199889421463
47105.515625,1814.10986328125,133.4526824951172,0.6289960145950317,0.905718982219696,8.732455253601074,0.06644999980926514,0.1116499975323677,28.016725540161133,0.05961599946022034
48717.2890625,1805.0841064453125,136.426513671875,0.5941929817199707,0.8484190106391907,8.738896369934082,0.06253699958324432,0.10092200338840485,27.095735549926758,0.05554400011897087
47945.05859375,1779.791015625,129.56788635253906,0.5489150285720825,0.8610119819641113,8.861739158630371,0.05659100040793419,0.10760500282049179,27.780893325805664,0.05074600130319595
49199.87109375,1781.0675048828125,130.05665588378906,0.5208460092544556,0.8709509968757629,8.297866821289062,0.05352000147104263,0.10890000313520432,30.159910202026367,0.05217399820685387
52149.0078125,1848.458251953125,164.67010498046875,0.5355370044708252,0.8909199833869934,8.222577095031738,0.049375999718904495,0.11221999675035477,31.986658096313477,0.05260400101542473
51679.796875,1937.44921875,195.93263244628906,0.5324329733848572,0.9141190052032471,8.980451583862305,0.0595409981906414,0.12274400144815445,31.180639266967773,0.05498899891972542
55888.1328125,1960.164794921875,332.61602783203125,0.567018985748291,0.9276490211486816,11.465653419494629,0.055139001458883286,0.15484000742435455,34.79221725463867,0.06103000044822693
56099.51953125,1919.5340576171875,255.9537353515625,0.5175120234489441,1.1229579448699951,10.002663612365723,0.05438400059938431,0.14608100056648254,39.2421760559082,0.05804099887609482
57539.9453125,1935.60107421875,293.923583984375,0.5485600233078003,1.1005200147628784,11.0855131149292,0.055980000644922256,0.16224999725818634,39.69622802734375,0.05946800112724304
54207.3203125,1781.992919921875,267.5097961425781,0.571740984916687,1.0991510152816772,14.454785346984863,0.053725000470876694,0.15200500190258026,37.68947982788086,0.05437599867582321
48824.42578125,1570.2039794921875,230.99424743652344,0.47356298565864563,0.954708993434906,15.2015380859375,0.04739199951291084,0.1370050013065338,34.30077362060547,0.04478999972343445
49705.33203125,1626.57568359375,254.359130859375,0.4718320071697235,1.05165696144104,17.30270767211914,0.05655499920248985,0.16024300456047058,33.633544921875,0.04802799969911575
47093.8515625,1475.7037353515625,233.88595581054688,0.4345239996910095,1.0791159868240356,13.816014289855957,0.05016700178384781,0.17617900669574738,31.080659866333008,0.045205000787973404
46339.76171875,1446.03369140625,221.68043518066406,0.4278999865055084,1.2411049604415894,13.58794116973877,0.05048000067472458,0.19060200452804565,31.34609031677246,0.045173000544309616
46188.453125,1459.97314453125,225.2494354248047,0.4378089904785156,1.3248599767684937,13.201168060302734,0.05008300021290779,0.1975329965353012,33.44936752319336,0.046606000512838364
45137.76953125,1416.0489501953125,209.57440185546875,0.41495299339294434,1.3080589771270752,13.08924674987793,0.04805200174450874,0.22884699702262878,33.60725784301758,0.04564699903130531
49631.2421875,1564.7076416015625,254.6299285888672,0.44724398851394653,1.2923879623413086,14.955588340759277,0.050599001348018646,0.25157201290130615,35.58492660522461,0.04781800135970116
48378.98828125,1492.6087646484375,239.5225372314453,0.43683698773384094,1.2255820035934448,13.958921432495117,0.050262000411748886,0.23189300298690796,36.15311813354492,0.046849001199007034
50538.2421875,1575.8531494140625,241.09136962890625,0.45027899742126465,1.2165930271148682,14.115591049194336,0.050592001527547836,0.22393499314785004,37.04331970214844,0.04908199980854988
48561.16796875,1541.914306640625,229.945068359375,0.4866049885749817,1.1148680448532104,13.097983360290527,0.05004800111055374,0.20039500296115875,35.3303108215332,0.05138000100851059
48927.3046875,1533.2750244140625,226.37255859375,0.4581190049648285,1.1685229539871216,12.610443115234375,0.049609001725912094,0.2151709944009781,33.72447204589844,0.050269000232219696
48912.3828125,1654.7415771484375,226.66685485839844,0.4651060104370117,1.131011962890625,13.036458015441895,0.05098399892449379,0.21298600733280182,33.433692932128906,0.050289999693632126
51206.69140625,1723.15380859375,240.17921447753906,0.46686699986457825,1.1333669424057007,13.877732276916504,0.052122000604867935,0.2122430056333542,35.18865966796875,0.051722001284360886
52246.5234375,1834.7279052734375,240.31866455078125,0.47359699010849,1.1180529594421387,13.602188110351562,0.061948999762535095,0.216621994972229,34.913753509521484,0.05281300097703934
54824.1171875,1868.048828125,293.4632263183594,0.48598799109458923,1.195160984992981,14.84631061553955,0.05799800157546997,0.2989810109138489,38.194190979003906,0.0531730018556118
56008.55078125,1799.166259765625,279.3580322265625,0.4631659984588623,1.1350029706954956,14.231083869934082,0.05600399896502495,0.28752401471138,37.56694412231445,0.051516998559236526
57805.12109375,1826.1949462890625,289.7908020019531,0.4529600143432617,1.1247899532318115,15.992279052734375,0.055918000638484955,0.4106050133705139,36.88249588012695,0.05150600150227547
57332.08984375,1772.1024169921875,263.6858215332031,0.44113099575042725,1.0391440391540527,14.552142143249512,0.05534899979829788,0.41440799832344055,35.98695373535156,0.05004199966788292
61243.0859375,1924.6854248046875,276.1047058105469,0.45992401242256165,1.1033140420913696,15.308802604675293,0.062431998550891876,0.42513400316238403,37.15781021118164,0.05281500145792961
59302.31640625,1854.5643310546875,264.6367492675781,0.442111998796463,1.0591540336608887,14.50826644897461,0.05859199911355972,0.3828809857368469,36.57925033569336,0.05130099877715111
55907.19921875,1791.7022705078125,254.66082763671875,0.4375549852848053,1.033539056777954,14.186661720275879,0.05708799883723259,0.39295899868011475,34.35751724243164,0.05084000155329704
56804.90234375,1806.9718017578125,258.1006774902344,0.4625999927520752,1.2429529428482056,13.622773170471191,0.05860700085759163,0.3732219934463501,35.43083190917969,0.05229699984192848
58870.89453125,1823.4493408203125,269.8548583984375,0.4724169969558716,1.3786729574203491,14.220203399658203,0.057652998715639114,0.4032590091228485,36.14136505126953,0.0549749992787838
57858.921875,1782.8551025390625,261.7048034667969,0.4729189872741699,1.2390060424804688,14.230025291442871,0.05738300085067749,0.3907339870929718,35.5172233581543,0.05357800051569939
58346.65234375,1817.6241455078125,264.05743408203125,0.47117099165916443,1.3021700382232666,14.204795837402344,0.05832799896597862,0.41178300976753235,38.27268981933594,0.058793000876903534
58313.64453125,1812.6346435546875,264.7416687011719,0.5269910097122192,1.2065409421920776,14.211980819702148,0.05896100029349327,0.38361498713493347,37.35047912597656,0.061080001294612885
57523.421875,1788.217041015625,264.88616943359375,0.5198349952697754,1.18913996219635,14.332205772399902,0.05723400041460991,0.3810720145702362,36.793609619140625,0.06329599767923355
54529.14453125,1691.333984375,255.9001922607422,0.5499420166015625,1.1098740100860596,14.919293403625488,0.054962001740932465,0.34874600172042847,35.53754425048828,0.05976400151848793
54738.9453125,1678.650146484375,255.68966674804688,0.5565950274467468,1.1215519905090332,14.20483112335205,0.05355599895119667,0.33169400691986084,34.46046447753906,0.05883000046014786
52774.265625,1593.4134521484375,249.85137939453125,0.48883700370788574,1.0750019550323486,13.661297798156738,0.051702000200748444,0.3249790072441101,30.43643569946289,0.05607900023460388
51704.16015625,1595.3592529296875,234.88543701171875,0.5174980163574219,1.1015739440917969,13.02508544921875,0.051447998732328415,0.3018510043621063,29.982208251953125,0.055622000247240067
55137.3125,1702.842041015625,255.1045684814453,0.5670549869537354,1.2139689922332764,14.779420852661133,0.05395200103521347,0.33680400252342224,33.20038604736328,0.0649000033736229
55973.51171875,1716.49462890625,269.1023254394531,0.5504429936408997,1.1765769720077515,16.50832176208496,0.0543770007789135,0.3334439992904663,32.661048889160156,0.06379000097513199
55950.74609375,1691.35595703125,269.1912841796875,0.5507559776306152,1.1911239624023438,18.016233444213867,0.05369799956679344,0.3460099995136261,32.29789352416992,0.06356299668550491
57750.19921875,1819.6849365234375,275.2146301269531,0.5678709745407104,1.2025409936904907,18.854808807373047,0.054051999002695084,0.3839460015296936,34.37360382080078,0.0647910013794899
58917.69140625,1846.03369140625,311.4264831542969,0.5668590068817139,1.2133170366287231,19.233924865722656,0.05389999970793724,0.3712800145149231,34.06686019897461,0.06608600169420242
58918.83203125,1918.362060546875,302.0634460449219,0.573868989944458,1.1932640075683594,19.465229034423828,0.05365699902176857,0.359934002161026,37.02701187133789,0.09231200069189072
59095.80859375,1977.27685546875,335.212890625,0.5792919993400574,1.189244031906128,19.084901809692383,0.06198599934577942,0.36422199010849,37.67287826538086,0.08612000197172165
59384.3125,2143.2255859375,339.0077209472656,0.6165689826011658,1.1965090036392212,19.810222625732422,0.05766399949789047,0.3840020000934601,41.164283752441406,0.09255199879407883
57603.890625,2028.4224853515625,323.1335144042969,0.5909150242805481,1.1732770204544067,22.552276611328125,0.05580399930477142,0.3540309965610504,41.64603042602539,0.10207200050354004
58758.5546875,2093.122802734375,351.6243896484375,0.6467289924621582,1.1914199590682983,24.061323165893555,0.05740400031208992,0.3626370131969452,44.6522102355957,0.1293729990720749
59057.87890625,2107.88720703125,367.7724914550781,0.9204729795455933,1.2143000364303589,22.984283447265625,0.059696000069379807,0.37003299593925476,45.7972297668457,0.13672499358654022
58192.359375,2118.37890625,403.59075927734375,1.0962660312652588,1.2553540468215942,24.95714569091797,0.06445799767971039,0.374565988779068,43.430198669433594,0.12437400221824646
56048.9375,1971.0772705078125,374.6588134765625,0.917576014995575,1.1751489639282227,26.47808074951172,0.05902799963951111,0.33720800280570984,39.59401321411133,0.11028199642896652
58323.953125,2088.57373046875,418.03839111328125,1.0527559518814087,1.2194360494613647,27.033987045288086,0.06146400049328804,0.3563059866428375,41.36595153808594,0.12307000160217285
58245.00390625,2072.10888671875,453.178466796875,1.0208369493484497,1.2035399675369263,27.778274536132812,0.06168400123715401,0.36760300397872925,40.849308013916016,0.11593399941921234
59793.234375,2135.942138671875,472.5603332519531,1.3744159936904907,1.2187579870224,26.84140396118164,0.06384500116109848,0.35847100615501404,41.62615203857422,0.12598299980163574
60204.96484375,2157.656982421875,525.3855590820312,1.3605300188064575,1.2667349576950073,27.9318904876709,0.07464899867773056,0.37053200602531433,41.423397064208984,0.12235300242900848
59893.453125,2139.353271484375,598.72265625,1.4677350521087646,1.3161269426345825,28.512123107910156,0.07076700031757355,0.35804399847984314,40.49749755859375,0.12904800474643707
63503.45703125,2299.187744140625,549.5865478515625,1.7940009832382202,1.4117859601974487,27.4355525970459,0.09344500303268433,0.42207399010658264,42.94791030883789,0.14629800617694855
63109.6953125,2435.10498046875,549.5918579101562,1.8392360210418701,1.4554200172424316,26.47511100769043,0.12151700258255005,0.41468000411987305,42.64084243774414,0.1406940072774887
63314.01171875,2519.1162109375,542.632080078125,1.7660670280456543,1.4815880060195923,27.818313598632812,0.18220700323581696,0.4427329897880554,43.515968322753906,0.16464999318122864
61572.7890625,2431.946533203125,510.2201843261719,1.55752694606781,1.4169490337371826,25.39736557006836,0.36586999893188477,0.43644699454307556,41.5379753112793,0.162089005112648
60683.8203125,2344.89501953125,520.416748046875,1.5600550174713135,1.3848689794540405,25.09987449645996,0.28417301177978516,0.40625301003456116,42.53594970703125,0.15743499994277954
56216.18359375,2237.136962890625,481.03424072265625,1.4059979915618896,1.275501012802124,32.30291748046875,0.3204750120639801,0.3629010021686554,37.34743118286133,0.14287899434566498
55724.265625,2166.188720703125,505.0929260253906,1.3150440454483032,1.1979589462280273,31.67589569091797,0.40731799602508545,0.3271999955177307,34.81666946411133,0.13023899495601654
56473.03125,2330.2109375,587.0291137695312,1.3832989931106567,1.2659339904785156,31.77005386352539,0.31949999928474426,0.34152400493621826,35.444435119628906,0.13303500413894653
53906.08984375,2364.751708984375,546.0235595703125,1.2964979410171509,1.2067350149154663,32.51304244995117,0.3069249987602234,0.3592289984226227,33.871028900146484,0.12308000028133392
51762.2734375,2403.53515625,506.01300048828125,1.159682035446167,1.147017002105713,38.8797607421875,0.2609669864177704,0.3494449853897095,32.98847579956055,0.11012999713420868
51093.65234375,2363.586181640625,526.5652465820312,1.169659972190857,1.155701994895935,36.97842025756836,0.2485090047121048,0.38180801272392273,32.22798538208008,0.1090250015258789
50050.8671875,2211.625732421875,496.4150695800781,1.0487060546875,1.101354956626892,40.7373161315918,0.27021199464797974,0.3534280061721802,28.932832717895508,0.10270600020885468
49004.25390625,2316.0595703125,505.0770568847656,1.032256007194519,1.0882500410079956,47.36762619018555,0.2511110007762909,0.3828839957714081,29.762489318847656,0.10147099941968918
54021.75390625,2534.481689453125,534.5776977539062,1.3685059547424316,1.2340190410614014,43.97651672363281,0.2706739902496338,0.5351930260658264,33.4066276550293,0.11729499697685242
55033.1171875,2662.865234375,568.4705200195312,1.4009549617767334,1.306926965713501,43.2390022277832,0.2721880078315735,0.8327540159225464,34.70315933227539,0.12579399347305298
54824.703125,2746.380126953125,562.632568359375,1.3586009740829468,1.3356659412384033,44.825984954833984,0.3236820101737976,0.7731130123138428,33.967552185058594,0.12268400192260742
53555.109375,2756.876953125,599.70654296875,1.399359941482544,1.3080140352249146,42.460540771484375,0.3051689863204956,0.8908720016479492,35.96815490722656,0.1212650015950203
57750.17578125,2773.20703125,624.08056640625,1.5916739702224731,1.3524490594863892,42.95600128173828,0.3375610113143921,0.8205680251121521,36.54066467285156,0.1322290003299713
57828.05078125,2945.892822265625,619.3472290039062,1.6510250568389893,1.3530709743499756,49.50802230834961,0.3929870128631592,0.7868210077285767,36.929683685302734,0.13110800087451935
56631.078125,2952.05615234375,622.1010131835938,1.5626410245895386,1.3268120288848877,46.890987396240234,0.37604600191116333,0.8245120048522949,36.6545295715332,0.12765300273895264
57200.29296875,3431.086181640625,675.68408203125,1.555994987487793,1.362030029296875,45.93368911743164,0.44170698523521423,0.7961390018463135,37.25520706176758,0.13161399960517883
53333.5390625,3253.62939453125,611.2003173828125,1.3923759460449219,1.274111032485962,42.729557037353516,0.5413339734077454,0.7043830156326294,34.85350799560547,0.11939399689435959
57424.0078125,3522.783203125,651.6627197265625,1.6145119667053223,1.4755289554595947,44.92357635498047,0.6576330065727234,0.8110849857330322,40.49504470825195,0.14635300636291504
56396.515625,3490.88037109375,633.2803955078125,1.6005810499191284,1.650123953819275,43.4556770324707,0.5808039903640747,0.7617849707603455,41.53346633911133,0.15177300572395325
57356.40234375,3484.72900390625,624.5632934570312,1.5817550420761108,1.65345299243927,43.1550178527832,0.684777021408081,0.7531290054321289,39.92985153198242,0.14767999947071075
58803.77734375,3902.647705078125,646.100830078125,1.5625979900360107,1.619554042816162,45.56153106689453,0.6364390254020691,0.8482580184936523,39.83269119262695,0.14311100542545319
